x1,y1
20.459,31
20,30.867
19,30.557
18,30.19
17.606,30
17,29.548
16.351,29
16,28.674
15.37,28
15,27.564
14.602,27
14,26.033
13.982,26
13.584,25
13.263,24
13.03,23
13,22.769
12.921,22
12.907,21
13,20.045
13.006,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.412,14
20.258,13
21,12.766
22,12.786
23,12.926
23.287,13
24,13.227
25,13.641
25.705,14
26,14.172
27,14.848
27.188,15
28,15.725
28.257,16
29,16.876
29.097,17
29.733,18
30,18.476
30.3,19
30.763,20
31,20.59
