x1,y1
17.125,31
17,30.918
16,30.303
15.58,30
15,29.46
14.553,29
14,28.384
13.698,28
13,27.03
12.981,27
12.457,26
12,25.01
11.996,25
11.694,24
11.478,23
11.347,22
11.304,21
11.376,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.071,16
21.078,15
21.093,14
21,13
21,13
20,13
19.092,12
20,11.677
21,11.51
22,11.447
23,11.625
24,11.916
24.208,12
25,12.385
26,12.953
26.065,13
27,13.758
27.249,14
28,14.802
28.158,15
28.829,16
29,16.277
29.438,17
29.982,18
30,18.037
30.361,19
30.658,20
30.878,21
31,21.818
