x1,y1
31,27.55
30.916,28
30.669,29
30.278,30
30,30.306
29,30.597
28,30.689
27,30.731
26,30.724
25,30.674
24,30.584
23,30.465
22,30.312
21,30.119
20.514,30
20,29.805
19,29.395
18.093,29
18,28.942
17,28.24
16.695,28
16,27.391
15.616,27
15,26.296
14.78,26
14.144,25
14,24.737
13.667,24
13.314,23
13.051,22
13,21.656
12.909,21
12.913,20
13,19.735
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19.479,12
20,11.836
21,11.83
22,11.92
22.365,12
23,12.14
24,12.491
25,12.966
25.054,13
26,13.63
26.471,14
27,14.459
27.556,15
28,15.495
28.421,16
29,16.812
29.123,17
29.697,18
30,18.569
30.173,19
30.506,20
30.781,21
30.995,22
31,22.028
