x1,y1
1,28.708
2,28.773
3,28.877
4,28.964
4.5099,29
5,29.183
6,29.334
7,29.07
7.1422,29
8,28.896
9,28.622
10,28.028
10.072,28
11,27.684
12,27.556
13,27.51
14,27.445
15,27.363
16,27.487
16.481,28
17,28.323
18,28.709
18.033,28
18.046,27
18.065,26
18.14,25
18.857,24
19,23.857
20,23.05
20.192,23
21,22.447
21.892,22
22,21.903
22.473,21
22.681,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7116,18
4.5139,17
4,16.448
3,16.128
2,16.237
1,16.856
