x1,y1
31,28.45
30,28.774
29.356,29
29,29.089
28,29.307
27,29.512
26,29.671
25,29.777
24,29.829
23,29.819
22,29.735
21,29.542
20,29.232
19.424,29
19,28.785
18,28.179
17.756,28
17,27.321
16.686,27
16,26.068
15.953,26
15.319,25
15,24.235
14.913,24
14.646,23
14.484,22
14.431,21
14.524,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.699,14
22,13.641
22.503,13
22.75,12
22.96,11
23,10.949
24,10.764
25,10.815
26,10.978
26.089,11
27,11.253
28,11.605
28.943,12
29,12.028
30,12.608
30.553,13
31,13.307
