x1,y1
12.086,1
12,1.1316
11.386,2
11,2.5499
10.702,3
10.145,4
10,4.2935
9.6559,5
9.2792,6
9,6.9279
8.9762,7
8.7386,8
8.5913,9
8.5195,10
8.5202,11
8.6128,12
9,12.993
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19.087
16.923,20
17,20.259
17.411,21
18,21.506
18.745,22
19,22.089
20,22.339
21,22.442
22,22.408
23,22.263
24,22.009
24.024,22
25,21.536
25.983,21
26,20.989
27,20.184
27.196,20
28,19.196
28.16,19
28.856,18
29,17.78
29.477,17
30,16.087
30.04,16
30.398,15
30.684,14
30.9,13
31,12.296
