x1,y1
31,24.531
30,24.991
29.981,25
29,25.37
28,25.686
27,25.955
26.776,26
26,26.134
25,26.242
24,26.272
23,26.15
22.69,26
22.044,25
22.503,24
22.75,23
22.503,22
22,21.359
21.43,21
21,20.677
20,20.321
19.254,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.413,12
16.626,11
17,10.269
17.161,10
18,9.033
18.035,9
19,8.2606
19.417,8
20,7.709
21,7.3545
22,7.1248
23,7.0061
23.269,7
24,6.9871
24.251,7
25,7.0463
26,7.1834
27,7.3828
28,7.641
29,7.9678
29.075,8
30,8.4328
31,8.9718
