x1,y1
19.358,1
19,1.0965
18,1.3918
17,1.7314
16.3,2
16,2.2003
15,2.9487
14.941,3
14,3.9
13.909,4
13.08,5
13,5.1032
12.431,6
12,6.7269
11.858,7
11.429,8
11.072,9
11,9.2729
10.826,10
10.691,11
10.699,12
11,12.822
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.238,17
21.238,18
21,19
20,19
19,19
18,19
17,19
16.078,20
16.432,21
17,21.751
17.234,22
18,22.524
19,22.969
19.161,23
20,23.127
21,23.151
22,23.037
22.167,23
23,22.829
24,22.554
25,22.21
25.455,22
26,21.733
27,21.171
27.251,21
28,20.458
28.563,20
29,19.594
29.613,19
30,18.585
30.442,18
31,17.219
