x1,y1
31,24.723
30.428,25
30,25.211
29,25.593
28,25.923
27.712,26
27,26.166
26,26.34
25,26.45
24,26.471
23,26.284
22.834,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.77
20,22.658
19,22.177
18.724,22
18,21.151
17.865,21
17.537,20
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.199,12
14.32,11
14.664,10
15,9.3516
15.207,9
15.963,8
16,7.9606
16.991,7
17,6.9929
18,6.2964
18.501,6
19,5.7625
20,5.3861
21,5.0982
21.507,5
22,4.9318
23,4.8675
24,4.8748
25,4.947
25.405,5
26,5.0917
27,5.2898
28,5.5198
29,5.7977
29.56,6
30,6.1811
31,6.5857
