x1,y1
2.7621,31
2.4481,30
2.0856,29
2,28.692
1.8742,28
1.7319,27
1.6343,26
1.6024,25
1.637,24
1.7305,23
1.8804,22
2,21.422
2.1145,21
2.4524,20
2.9854,19
3,18.982
4,18.136
5,18.002
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.986,18
24,17.418
24.169,18
24.016,19
24.169,20
24.134,21
24,21.657
23.811,22
23.116,23
23,23.126
22,23.94
21.918,24
21,24.289
20.113,25
20,25.035
19.137,26
19,26.101
18.313,27
18.048,28
18.038,29
18.032,30
18,30.87
17,30.477
16.521,31
