x1,y1
31,24.639
30.259,25
30,25.13
29,25.519
28,25.85
27.452,26
27,26.111
26,26.293
25,26.41
24,26.438
23,26.266
22.89,26
22.522,25
22,24.359
21.43,24
21,23.758
20,23.718
19,23.643
18,23.227
17.623,23
17,22.415
16.6,22
16.041,21
16,20.783
15.853,20
16,19.495
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.062,12
14.202,11
14.58,10
15,9.2236
15.141,9
15.943,8
16,7.9421
17,7.041
17.052,7
18,6.3849
18.688,6
19,5.8617
20,5.5174
21,5.2593
22,5.093
23,5.021
24,5.0339
25,5.1173
26,5.253
27,5.4282
28,5.651
29,5.9337
29.181,6
30,6.3297
31,6.7253
