x1,y1
31,27.85
30.597,28
30,28.181
29,28.511
28,28.808
27.219,29
27,29.026
26,29.115
25,29.181
24,29.219
23,29.223
22,29.183
21,29.092
20.328,29
20,28.909
19,28.555
18,28.164
17.63,28
17,27.641
16,27.033
15.953,27
15,26.217
14.766,26
14,25.201
13.83,25
13.107,24
13,23.82
12.577,23
12.177,22
12,21.316
11.93,21
11.893,20
12,19.658
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,12.15
14.961,12
15,11.758
15.139,11
15.612,10
16,9.4823
16.42,9
17,8.5248
17.833,8
18,7.9192
19,7.5974
20,7.4412
21,7.4288
22,7.5338
23,7.7362
23.934,8
24,8.0207
25,8.4285
26,8.8928
26.194,9
27,9.4834
27.772,10
28,10.163
29,10.983
29.019,11
30,11.936
30.049,12
30.783,13
31,13.249
