x1,y1
31,15.583
30.734,16
30.169,17
30,17.268
29.363,18
29,18.42
28.432,19
28,19.426
27.315,20
27,20.256
26,20.925
25.868,21
25,21.465
24,21.886
23.644,22
23,22.214
22,22.451
21,22.587
20,22.579
19,22.344
18.252,22
18,21.825
17.152,21
17,20.681
16.742,20
17,19
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.56
11.82,12
11.851,11
12,10.263
12.063,10
12.442,9
12.912,8
13,7.8567
13.577,7
14,6.4456
14.387,6
15,5.3596
15.393,5
16,4.4989
16.676,4
17,3.7941
18,3.2291
18.45,3
19,2.8141
20,2.505
21,2.221
21.933,2
22,1.9926
23,1.919
24,1.8841
25,1.8982
26,1.9642
26.337,2
27,2.1277
28,2.3227
29,2.5178
30,2.7082
31,2.8242
