x1,y1
31,27.915
30.798,28
30,28.333
29,28.692
28,28.955
27.786,29
27,29.119
26,29.252
25,29.353
24,29.399
23,29.385
22,29.315
21,29.186
20,29
19.999,29
19,28.692
18,28.326
17.242,28
17,27.878
16,27.292
15.565,27
15,26.562
14.353,26
14,25.639
13.429,25
13,24.411
12.718,24
12.195,23
12,22.484
11.825,22
11.612,21
11.583,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.37
13.899,12
14,11.131
14.017,11
14.414,10
15,9.0384
15.026,9
15.987,8
16,7.9892
17,7.303
17.597,7
18,6.8276
19,6.5416
20,6.4015
21,6.3826
22,6.4597
23,6.6296
24,6.8826
24.355,7
25,7.2206
26,7.633
26.766,8
27,8.1172
28,8.6973
28.448,9
29,9.3836
29.782,10
30,10.175
30.792,11
31,11.18
