x1,y1
10.615,31
10.057,30
10,29.897
9.552,29
9.1202,28
9,27.681
8.7659,27
8.5051,26
8.3321,25
8.228,24
8.1799,23
8.1932,22
8.2748,21
8.4422,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.34,18
24.36,17
24.378,16
24.397,15
24.43,14
24,13
24,13
23,13
22,13
21,13
20.387,12
20.87,11
21,10.954
22,10.777
23,10.534
24,10.591
25,10.855
25.3,11
26,11.36
26.96,12
27,12.031
28,12.883
28.123,13
29,13.976
29.02,14
29.702,15
30,15.479
30.288,16
30.735,17
31,17.722
