x1,y1
20.939,31
20,30.849
19,30.644
18,30.406
17,30.135
16.594,30
16,29.616
15.081,29
15,28.938
14,28.072
13.925,28
13,27.028
12.976,27
12.222,26
12,25.675
11.59,25
11.064,24
11,23.852
10.676,23
10.393,22
10.217,21
10.21,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.329,12
15.563,11
16,10.21
16.138,10
17,9.1535
17.193,9
18,8.5485
19,8.1807
20,8.0108
21,8.0101
22,8.1424
23,8.3792
24,8.7085
24.686,9
25,9.1326
26,9.6532
26.55,10
27,10.292
27.93,11
28,11.058
28.997,12
29,12.003
29.885,13
30,13.135
30.546,14
31,14.702
