x1,y1
15.154,31
15,30.85
14.056,30
14,29.937
13.29,29
13,28.596
12.633,28
12.085,27
12,26.815
11.691,26
11.392,25
11.168,24
11.03,23
11,22.421
10.982,22
11,21.407
11.015,21
11.156,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.1,16
22.11,15
22.136,14
22,13
22,13
21,13
20.774,12
21,11.935
22,11.978
23,11.891
23.436,12
24,12.154
25,12.584
25.762,13
26,13.153
27,13.867
27.163,14
28,14.752
28.229,15
29,15.908
29.073,16
29.698,17
30,17.512
30.277,18
30.739,19
31,19.672
