x1,y1
3.1983,1
3,1.9884
2.9978,2
2.8262,3
2.7068,4
2.6374,5
2.613,6
2.6339,7
2.7017,8
2.8184,9
2.9874,10
3,10.055
3.2429,11
3.5457,12
4,12.888
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.438,14
22.452,15
22.504,16
22.573,17
22.665,18
22,19
23,19.943
24,19.483
24.728,19
25,18.798
25.857,18
26,17.849
26.639,17
27,16.457
27.249,16
27.707,15
28,14.163
28.043,14
28.228,13
28.335,12
28.36,11
28.311,10
28.199,9
28.035,8
28,7.8389
27.787,7
27.488,6
27.154,5
27,4.6007
26.747,4
26.289,3
26,2.4341
25.754,2
25.179,1
