x1,y1
18.169,31
18,30.924
17,30.493
16,30.021
15.965,30
15,29.13
14.872,29
14,28.039
13.97,28
13.307,27
13,26.506
12.746,26
12.324,25
12,24.101
11.97,24
11.757,23
11.62,22
11.565,21
11.628,20
12,19.022
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18.486,12
19,11.555
19.845,11
20,10.953
21,10.805
22,10.638
23,10.684
24,10.878
24.407,11
25,11.206
26,11.621
26.785,12
27,12.119
28,12.748
28.336,13
29,13.553
29.481,14
30,14.538
30.425,15
31,15.67
