x1,y1
9.1488,31
9,30.77
8.4664,30
8,29.277
7.8375,29
7.3213,28
7,27.345
6.8459,27
6.48,26
6.1611,25
6,24.408
5.8961,24
5.7127,23
5.5916,22
5.5375,21
5.5894,20
5.9986,19
6,18.999
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.021,12
15.251,11
15.701,10
16,9.5808
16.469,9
17,8.5782
17.774,8
18,7.9055
19,7.5575
20,7.3038
21,7.1914
22,7.2011
23,7.3244
24,7.5537
25,7.8795
25.281,8
26,8.3695
27,8.9536
27.068,9
28,9.7186
28.298,10
29,10.691
29.293,11
30,11.781
30.136,12
30.682,13
31,13.582
