x1,y1
7.9636,1
7.6796,2
7.3297,3
7.0718,4
7,4.3406
6.85,5
6.6644,6
6.534,7
6.4933,8
6.5372,9
6.6749,10
6.8658,11
7,11.489
7.1457,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22.881,20
22.993,21
23,21.032
24,21.128
24.779,21
25,20.96
26,20.474
26.603,20
27,19.661
27.706,19
28,18.722
28.658,18
29,17.584
29.425,17
29.989,16
30,15.975
30.36,15
30.67,14
30.924,13
31,12.491
