x1,y1
18.656,1
18,1.3258
17,1.8118
16.665,2
16,2.4638
15.216,3
15,3.183
14.078,4
14,4.0778
13.158,5
13,5.1939
12.409,6
12,6.6164
11.763,7
11.248,8
11,8.5654
10.823,9
10.533,10
10.354,11
10.337,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17,19
16.763,20
17,20.699
17.141,21
18,21.835
18.233,22
19,22.322
20,22.524
21,22.512
22,22.349
23,22.077
23.195,22
24,21.65
25,21.133
25.201,21
26,20.429
26.516,20
27,19.566
27.521,19
28,18.449
28.316,18
28.971,17
29,16.951
29.469,16
29.944,15
30,14.868
30.238,14
30.478,13
30.685,12
30.857,11
30.985,10
31,9.8004
