x1,y1
31,24.12
30,24.594
29.145,25
29,25.062
28,25.411
27,25.711
26,25.958
25.766,26
25,26.117
24,26.202
23,26.191
22.247,26
22,25.933
21,25.517
20,25.327
19,25.064
18.813,25
18,24.692
17,24.167
16.754,24
16,23.397
15.565,23
15,22.275
14.8,22
14.335,21
14.16,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.659,12
14.783,11
15,10.413
15.166,10
15.779,9
16,8.7476
16.733,8
17,7.8003
18,7.1495
18.273,7
19,6.6946
20,6.3608
21,6.0994
21.544,6
22,5.9329
23,5.8515
24,5.8342
25,5.8813
26,5.9894
26.063,6
27,6.1812
28,6.4305
29,6.7346
29.688,7
30,7.1375
31,7.6147
