x1,y1
20.479,31
20,30.776
19,30.29
18.499,30
18,29.719
17,29.009
16.989,29
16,28.062
15.942,28
15.135,27
15,26.808
14.486,26
14,25.067
13.966,25
13.591,24
13.347,23
13.219,22
13.194,21
13.288,20
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.416,15
19.652,14
20,13.519
21,13.491
22,13.591
23,13.829
23.451,14
24,14.259
25,14.856
25.189,15
26,15.696
26.286,16
27,16.836
27.118,17
27.714,18
28,18.524
28.233,19
28.614,20
28.921,21
29,21.334
29.135,22
29.249,23
29.278,24
29.247,25
29.184,26
29.08,27
29,27.499
28.902,28
28.638,29
28.305,30
28,30.816
27.923,31
