x1,y1
31,28.794
30.36,29
30,29.125
29,29.408
28,29.635
27,29.822
26,29.972
25.712,30
25,30.068
24,30.095
23.001,30
23,30
22,29.635
21.207,29
21,28.685
20.686,28
20.729,27
21,26.648
21.462,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.763
20,21.59
19.013,21
19,20.975
18.436,20
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.097,16
22.105,15
22.12,14
22,13
22,13
21,13
20.031,12
21,11.322
21.508,11
22,10.849
23,10.715
24,10.71
25,10.804
26,10.972
26.117,11
27,11.263
28,11.616
28.915,12
29,12.044
30,12.647
30.452,13
31,13.423
