x1,y1
31,18.665
30.654,19
30,19.734
29.691,20
29,20.593
28.455,21
28,21.339
27,21.967
26.938,22
26,22.494
25,22.925
24.78,23
24,23.27
23,23.532
22,23.711
21,23.796
20,23.762
19,23.567
18,23.19
17.661,23
17,22.5
16.484,22
16,21.283
15.838,21
15.606,20
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.708
11.769,12
11.792,11
11.982,10
12,9.9475
12.372,9
12.868,8
13,7.7909
13.57,7
14,6.4793
14.453,6
15,5.4854
15.582,5
16,4.6964
17,4.0362
17.064,4
18,3.5753
19,3.172
19.516,3
20,2.9023
21,2.7403
22,2.6216
23,2.5554
24,2.5513
25,2.618
26,2.7391
27,2.8708
28,2.9923
28.055,3
29,3.2832
30,3.6175
31,3.8761
