x1,y1
2.8381,31
2.6922,30
2.4772,29
2.2962,28
2.1677,27
2.1075,26
2.1059,25
2.1621,24
2.2759,23
2.4499,22
2.6878,21
2.9934,20
3,19.983
3.4578,19
4,18.351
4.8547,18
5,17.952
5.114,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.988,16
24,15.056
24.456,16
24.718,17
25,17.941
25.027,18
25.19,19
25.352,20
25.299,21
25.076,22
25,22.217
24.616,23
24.058,24
24,24.092
23.283,25
23,25.332
22.362,26
22,26.347
21.291,27
21,27.253
20.194,28
20,28.161
19.023,29
19,29.021
18,29.962
17.964,30
17.255,31
