x1,y1
31,28.726
30.26,29
30,29.096
29,29.399
28,29.63
27,29.821
26,29.974
25.739,30
25,30.074
24,30.111
23,30.057
22.714,30
22,29.839
21,29.42
20.351,29
20,28.654
19.535,28
19.11,27
19,26.186
18.982,26
19,25.888
19.163,25
19.735,24
20,23.774
21,23.312
21.43,23
22,22.641
22.503,22
22.75,21
22.503,20
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.477,12
17.669,11
18,10.388
18.222,10
19,9.1538
19.158,9
20,8.4874
20.97,8
21,7.99
22,7.7695
23,7.6415
24,7.6245
25,7.6988
26,7.8396
26.823,8
27,8.0425
28,8.3506
29,8.6953
29.794,9
30,9.0943
31,9.6505
