x1,y1
4.9279,31
4.8151,30
4.6566,29
4.5444,28
4.4899,27
4.4865,26
4.5309,25
4.6212,24
4.758,23
4.948,22
5,21.802
5.2567,21
5.6235,20
6,19.303
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.333,18
24.365,17
24.401,16
24.45,15
24.551,14
24,13
25,12.688
25.462,13
26,13.386
26.597,14
27,14.45
27.397,15
28,15.928
28.033,16
28.39,17
28.67,18
28.886,19
29,19.831
29.02,20
29.052,21
29.018,22
29,22.184
28.909,23
28.742,24
28.534,25
28.291,26
28.014,27
28,27.04
27.576,28
27.133,29
27,29.268
26.591,30
26.018,31
