x1,y1
12.087,31
12,30.869
11.365,30
11,29.427
10.753,29
10.259,28
10,27.404
9.8416,27
9.5355,26
9.3149,25
9.1766,24
9.1059,23
9.0993,22
9.1596,21
9.3047,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.497,14
23,13
23,13
22,13
21,13
20.324,12
21,11.049
21.103,11
22,10.919
23,10.824
24,10.987
24.036,11
25,11.413
26,11.941
26.087,12
27,12.703
27.365,13
28,13.586
28.367,14
29,14.809
29.13,15
29.706,16
30,16.529
30.226,17
30.6,18
30.908,19
31,19.404
