x1,y1
17.417,31
17,30.8
16,30.362
15.236,30
15,29.823
14,29.023
13.974,29
13,28.038
12.964,28
12.115,27
12,26.853
11.416,26
11,25.346
10.801,25
10.331,24
10,23.192
9.9291,23
9.6725,22
9.518,21
9.5131,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.069,15
21.075,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.671
15.867,12
16,11.345
16.105,11
16.806,10
17,9.8164
18,9.0875
18.168,9
19,8.731
20,8.5849
21,8.6086
22,8.7595
22.98,9
23,9.0057
24,9.4066
25,9.8652
25.234,10
26,10.492
26.701,11
27,11.239
27.817,12
28,12.183
28.651,13
29,13.462
29.352,14
29.976,15
30,15.044
30.347,16
30.676,17
30.971,18
31,18.105
