x1,y1
9.3814,1
9,1.6129
8.7259,2
8.0619,3
8,3.1049
7.4976,4
7.0302,5
7,5.0731
6.6059,6
6.2639,7
6,7.9538
5.9862,8
5.7596,9
5.6065,10
5.5309,11
5.5654,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.746,20
15.918,21
16,21.183
16.455,22
17,22.59
17.406,23
18,23.335
19,23.834
19.474,24
20,24.097
21,24.19
22,24.169
23,24.035
23.136,24
24,23.739
25,23.335
25.688,23
26,22.827
27,22.162
27.213,22
28,21.34
28.319,21
29,20.253
29.209,20
30,19.001
30.001,19
30.456,18
30.888,17
31,16.703
