x1,y1
31,19.875
30.787,20
30,20.491
29.044,21
29,21.022
28,21.447
27,21.832
26.4,22
26,22.104
25,22.287
24,22.37
23,22.24
22.728,22
22.605,21
22.75,20
23,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.368
12.866,12
12.81,11
12.88,10
13,9.3312
13.063,9
13.345,8
13.792,7
14,6.651
14.383,6
15,5.0497
15.036,5
15.903,4
16,3.9107
17,3.0764
17.102,3
18,2.4473
18.853,2
19,1.9433
20,1.6547
21,1.4475
22,1.3069
23,1.2327
24,1.2185
25,1.2572
26,1.3448
27,1.4804
28,1.6553
29,1.8619
29.528,2
30,2.1735
31,2.545
