x1,y1
20.189,31
20,30.943
19,30.62
18,30.218
17.557,30
17,29.636
16.13,29
16,28.886
15.026,28
15,27.972
14.148,27
14,26.8
13.456,26
13,25.174
12.911,25
12.512,24
12.188,23
12,22.223
11.949,22
11.821,21
11.834,20
12,19.504
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22.75,12
22.563,11
22.222,10
23,9.1358
24,9.0436
25,9.2036
26,9.4927
27,9.8134
27.484,10
28,10.213
29,10.655
29.728,11
30,11.134
31,11.703
