x1,y1
31,29.473
30,29.817
29.47,30
29,30.113
28,30.308
27,30.478
26,30.611
25,30.699
24,30.739
23,30.726
22,30.651
21,30.502
20,30.272
19.135,30
19,29.941
18,29.409
17.331,29
17,28.766
16.05,28
16,27.952
15.114,27
15,26.856
14.373,26
14,25.386
13.786,25
13.364,24
13.048,23
13,22.798
12.816,22
12.7,21
12.728,20
13,19.257
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21.706,12
22,11.795
22.578,11
22.969,10
23,9.9295
24,9.8006
25,9.9054
25.44,10
26,10.13
27,10.448
28,10.832
28.398,11
29,11.262
30,11.747
30.395,12
31,12.373
