x1,y1
31,20.686
30.534,21
30,21.36
29,21.891
28.758,22
28,22.302
27,22.61
26,22.847
25.057,23
25,23.008
24,23.074
23,23.063
22.438,23
22,22.933
21,22.605
20,22.108
19.823,22
19,21.166
18.856,21
18.51,20
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19.001,12
19.504,11
20,10.659
21,10.225
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.3586
21.458,6
21,5.3325
20.76,5
20.717,4
21,3.3264
21.226,3
22,2.5021
23,2.1883
24,2.1158
25,2.1454
26,2.2309
27,2.3621
28,2.5436
29,2.7899
29.679,3
30,3.1106
31,3.4497
