x1,y1
1,26.988
1.0839,27
2,27.478
3,27.768
4,27.847
5,27.835
6,27.657
6.9449,27
7,26.987
8,26.704
9,26.228
10,26.065
11,26.559
12,26.942
12.386,27
13,27.086
14,27.092
15,27.013
15.075,27
16,26.838
17,26.566
18,26.206
18.403,26
19,25.686
20,25.038
20.045,25
21,24.186
21.171,24
22,23.042
22.028,23
22.592,22
23,21.111
23.034,21
23.134,20
23,19.461
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4224,18
4.2284,17
4,16.554
3,16.089
2,16.043
1,16.225
