x1,y1
4.7116,1
4.4948,2
4.2562,3
4.0793,4
4,4.6251
3.9534,5
3.8784,6
3.8563,7
3.8868,8
3.971,9
4,9.2034
4.1141,10
4.3112,11
4.5689,12
5,12.86
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.627,15
20.721,16
20.845,17
21,17.766
22,17.527
22.973,17
23,16.983
24,16.057
24.047,16
24.726,15
25,14.492
25.197,14
25.474,13
25.63,12
25.664,11
25.596,10
25.449,9
25.243,8
25,7.0535
24.985,7
24.63,6
24.233,5
24,4.488
23.759,4
23.214,3
23,2.6512
22.575,2
22,1.2335
21.847,1
