x1,y1
31,26.056
30,26.485
29,26.88
28.638,27
28,27.19
27,27.429
26,27.616
25,27.742
24,27.782
23,27.628
22.654,27
22,26.359
21.43,26
21,25.746
20,25.725
19,25.801
18,25.553
17,25.084
16.866,25
16,24.329
15.654,24
15,23.243
14.801,23
14.208,22
14,21.457
13.834,21
13.718,20
14,19.129
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.698,12
14.834,11
15,10.583
15.279,10
15.956,9
16,8.953
16.982,8
17,7.9866
18,7.3328
18.568,7
19,6.8077
20,6.4499
21,6.1749
21.9,6
22,5.9858
23,5.9124
24,5.9125
25,5.9823
25.125,6
26,6.1552
27,6.3801
28,6.6326
29,6.933
29.172,7
30,7.3625
31,7.7653
