x1,y1
31,25.522
30,25.981
29.956,26
29,26.352
28,26.658
27,26.911
26.535,27
26,27.09
25,27.197
24,27.231
23,27.138
22.627,27
22,26.566
21.68,26
21.804,25
22,24.825
22.503,24
22.75,23
22.503,22
22,21.359
21.459,21
21,20.508
20.324,20
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.85
15.765,12
15.93,11
16,10.827
16.38,10
17,9.0786
17.06,9
18,8.0439
18.052,8
19,7.3717
19.683,7
20,6.8641
21,6.5487
22,6.3419
23,6.2414
24,6.2414
25,6.3257
26,6.4646
27,6.6499
28,6.8951
28.322,7
29,7.2491
30,7.6395
30.758,8
31,8.1196
