x1,y1
17.575,31
17,30.764
16,30.364
15.222,30
15,29.856
14,29.137
13.828,29
13,28.268
12.725,28
12,27.209
11.822,27
11.083,26
11,25.869
10.486,25
10,24.014
9.9931,24
9.6246,23
9.3625,22
9.2109,21
9.2151,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.122,12
13.228,11
13.569,10
14,9.172
14.103,9
14.923,8
15,7.9264
16,7.1063
16.15,7
17,6.5282
18,6.0989
18.348,6
19,5.8503
20,5.7411
21,5.7392
22,5.8388
22.817,6
23,6.0381
24,6.3336
25,6.7007
25.661,7
26,7.156
27,7.6867
27.505,8
28,8.3176
28.929,9
29,9.0567
30,9.9232
30.071,10
30.948,11
31,11.053
