x1,y1
31,21.479
30.083,22
30,22.055
29,22.599
28.123,23
28,23.057
27,23.446
26,23.737
25,23.961
24.762,24
24,24.126
23,24.215
22,24.215
21,24.118
20.17,24
20,23.975
19,23.728
18,23.321
17.426,23
17,22.67
16.261,22
16,21.625
15.608,21
15.34,20
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.592
13.811,12
13.899,11
14,10.683
14.225,10
14.736,9
15,8.6338
15.503,8
16,7.498
16.568,7
17,6.6812
18,6.0651
18.13,6
19,5.6301
20,5.288
21,5.0207
21.11,5
22,4.868
23,4.7868
24,4.7726
25,4.8211
26,4.929
26.419,5
27,5.1254
28,5.41
29,5.7296
29.72,6
30,6.1237
31,6.6011
