x1,y1
2.6572,1
2.4682,2
2.2412,3
2.071,4
2,4.6028
1.9551,5
1.8882,6
1.8691,7
1.9003,8
1.9823,9
2,9.1279
2.1084,10
2.2795,11
2.5117,12
3,12.903
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.961,17
22,17.475
23,17.192
23.274,17
24,16.4
24.328,16
25,15.066
25.035,15
25.422,14
25.693,13
25.851,12
25.888,11
25.835,10
25.704,9
25.505,8
25.248,7
25,6.1604
24.948,6
24.542,5
24.09,4
24,3.8269
23.549,3
23,2.0749
22.954,2
22.266,1
