x1,y1
5.1599,1
5,1.4634
4.8179,2
4.5073,3
4.2505,4
4.035,5
4,5.2238
3.9008,6
3.8261,7
3.807,8
3.844,9
3.9347,10
4,10.457
4.0899,11
4.3309,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.556,18
20,19
20,19
19,19
18,19
17.722,20
18,20.443
18.68,21
19,21.14
20,21.287
21,21.271
22,21.114
22.396,21
23,20.791
24,20.325
24.566,20
25,19.715
25.891,19
26,18.903
26.824,18
27,17.787
27.509,17
28,16.181
28.079,16
28.432,15
28.724,14
28.941,13
29,12.578
29.062,12
29.114,11
29.115,10
29.074,9
29,8.0705
28.993,8
28.852,7
28.673,6
28.456,5
28.203,4
28,3.2777
27.907,3
27.513,2
27.156,1
