x1,y1
31,9.4013
30.89,10
30.652,11
30.33,12
30,12.831
29.909,13
29.347,14
29,14.561
28.719,15
28,15.944
27.952,16
27,16.999
26.999,17
26,17.767
25.652,18
25,18.373
24,18.823
23.489,19
23,19.147
22,19.324
21,19.388
20,19.369
19,19
19.022,18
19.016,17
19.015,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.496,12
13.475,11
13.591,10
13.812,9
14,8.4369
14.173,8
14.675,7
15,6.475
15.347,6
16,5.2085
16.2,5
17,4.2703
17.337,4
18,3.5362
18.841,3
19,2.9235
20,2.5198
21,2.1473
21.465,2
22,1.8854
23,1.7405
24,1.6535
25,1.6171
26,1.6235
27,1.6589
28,1.7159
29,1.8193
29.827,2
30,2.071
30.628,3
30.899,4
31,4.5189
