x1,y1
6.1901,31
7,30.773
8,30.203
8.2977,30
9,29.805
10,29.427
10.943,29
11,28.982
12,28.832
13,28.713
14,28.593
15,28.484
16,28.335
17,28.103
17.304,28
18,27.752
19,27.328
19.595,27
20,26.77
21,26.114
21.136,26
22,25.257
22.242,25
23,24.148
23.104,24
23.74,23
24,22.551
24.224,22
24.502,21
24.576,20
24.318,19
24.117,18
24,17.766
23.996,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4389,18
5.2121,17
5,16.619
4,16.138
3,16.061
2,16.321
1,16.963
