x1,y1
12.228,31
12,30.634
11.553,30
11,29.062
10.966,29
10.51,28
10.112,27
10,26.659
9.8056,26
9.6069,25
9.4908,24
9.4418,23
9.4558,22
9.5435,21
9.7204,20
10,19.357
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.521,14
23,13
23,13
22,13
21,13
20.831,12
21,11.886
22,11.64
23,11.698
24,11.676
24.985,12
25,12.006
26,12.581
26.596,13
27,13.332
27.744,14
28,14.271
28.575,15
29,15.62
29.266,16
29.85,17
30,17.291
30.318,18
30.674,19
30.951,20
31,20.277
