x1,y1
31,24.15
30,24.797
29.633,25
29,25.33
28,25.788
27.463,26
27,26.168
26,26.467
25,26.714
24,26.903
23.163,27
23,27.015
22,27.038
21,27.005
20.951,27
20,26.877
19,26.649
18,26.334
17.162,26
17,25.918
16,25.317
15.553,25
15,24.504
14.505,24
14,23.355
13.769,23
13.259,22
13,21.269
12.935,21
12.873,20
13,19.488
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15.098,12
15.301,11
15.811,10
16,9.7708
16.675,9
17,8.7359
18,8.0347
18.062,8
19,7.5889
20,7.2481
20.926,7
21,6.9833
22,6.8269
23,6.738
24,6.7196
25,6.7766
26,6.9087
26.441,7
27,7.138
28,7.4412
29,7.7677
29.569,8
30,8.2025
31,8.738
