x1,y1
31,24.288
30,24.824
29.615,25
29,25.242
28,25.554
27,25.822
26.164,26
26,26.03
25,26.152
24,26.209
23,26.2
22,26.121
21.188,26
21,25.966
20,25.704
19,25.37
18.118,25
18,24.938
17,24.313
16.563,24
16,23.465
15.557,23
15,22.165
14.899,22
14.541,21
14.433,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.299,12
13.403,11
13.752,10
14,9.5846
14.353,9
15,8.2825
15.276,8
16,7.4033
16.617,7
17,6.7707
18,6.2895
18.917,6
19,5.9749
20,5.7385
21,5.6107
22,5.5413
23,5.5141
24,5.5686
25,5.6909
26,5.8838
26.443,6
27,6.1424
28,6.459
29,6.8433
29.339,7
30,7.3032
31,7.7431
