x1,y1
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.858,18
23.866,17
23.867,16
23.868,15
23.862,14
23,13
23,13
22,13
21.626,12
22,11.445
22.317,11
22.835,10
22.877,9
22.838,8
22.364,7
22,6.5993
21,6.2788
20,6.642
19.57,7
19,7.3586
18.497,8
18.25,9
18.497,10
19,10.641
19.532,11
20,11.457
20.785,12
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.4669,14
5.4669,15
5.4669,16
5.3678,17
5.2266,18
6,19
6,19
