x1,y1
7.2405,1
7,1.6848
6.8607,2
6.3973,3
6.03,4
6,4.0949
5.653,5
5.3788,6
5.1833,7
5.0514,8
5,8.687
4.9712,9
4.949,10
4.9973,11
5,11.019
5.1237,12
5.6154,13
6,13.292
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18.916,20
19,20.377
19.226,21
19.977,22
20,22.017
21,22.507
22,22.787
23,22.881
24,22.787
25,22.505
26,22.091
26.147,22
27,21.421
27.515,21
28,20.567
28.5,20
29,19.42
29.297,19
29.989,18
30,17.981
30.421,17
30.809,16
31,15.356
