x1,y1
31,25.459
30,25.922
29.833,26
29,26.333
28,26.674
27,26.975
26.895,27
26,27.192
25,27.347
24,27.44
23,27.442
22,27.196
21.634,27
21,26.707
20,26.682
19,26.625
18,26.394
17.057,26
17,25.972
16,25.445
15.359,25
15,24.703
14.249,24
14,23.69
13.518,23
13,22.063
12.969,22
12.699,21
12.607,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.42,12
13.522,11
13.842,10
14,9.6861
14.399,9
15,8.1752
15.145,8
16,7.175
16.201,7
17,6.4513
17.728,6
18,5.8671
19,5.4601
20,5.1205
20.458,5
21,4.894
22,4.7681
23,4.7132
24,4.7253
25,4.7979
26,4.9278
26.379,5
27,5.1378
28,5.3842
29,5.6634
29.96,6
30,6.0167
31,6.4461
