x1,y1
31,27.864
30.635,28
30,28.193
29,28.528
28,28.824
27.285,29
27,29.035
26,29.129
25,29.201
24,29.243
23,29.244
22,29.194
21,29.093
20.376,29
20,28.892
19,28.531
18,28.131
17.723,28
17,27.565
16.132,27
16,26.9
15,26.043
14.956,26
14.048,25
14,24.939
13.362,24
13,23.364
12.816,23
12.448,22
12.212,21
12.169,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16.188,12
16.527,11
17,10.364
17.322,10
18,9.5145
19,9.0451
19.192,9
20,8.8352
21,8.8104
22,8.9124
22.456,9
23,9.0948
24,9.3435
25,9.668
25.796,10
26,10.083
27,10.572
27.708,11
28,11.176
29,11.886
29.135,12
30,12.721
30.255,13
31,13.742
