x1,y1
19.257,1
19,1.0889
18,1.4293
17,1.7898
16.49,2
16,2.3269
15.028,3
15,3.0223
14,3.9058
13.901,4
13,4.9229
12.931,5
12.139,6
12,6.1934
11.486,7
11,7.8554
10.924,8
10.53,9
10.222,10
10.024,11
10.004,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.553,18
20,19
20,19
19,19
18,19
17,19
16.084,20
16.4,21
17,21.862
17.124,22
18,22.614
18.785,23
19,23.077
20,23.248
21,23.242
22,23.098
22.378,23
23,22.823
24,22.44
24.937,22
25,21.968
26,21.327
26.44,21
27,20.558
27.592,20
28,19.594
28.499,19
29,18.375
29.258,18
29.925,17
30,16.881
30.361,16
30.747,15
31,14.361
