x1,y1
7.4023,31
7.1371,30
7,29.516
6.9138,29
6.8173,28
6.7703,27
6.7634,26
6.7971,25
6.8722,24
6.9879,23
7,22.926
7.1965,22
7.4436,21
7.7272,20
8,19.412
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.466,18
19.538,17
19.624,16
19.735,15
19.933,14
20,13.834
21,13.885
21.428,14
22,14.195
23,14.717
23.39,15
24,15.527
24.406,16
25,16.817
25.093,17
25.474,18
25.75,19
25.91,20
25.963,21
25.924,22
25.809,23
25.634,24
25.415,25
25.162,26
25,26.544
24.823,27
24.395,28
24,28.943
23.973,29
23.407,30
23,30.658
22.819,31
