x1,y1
21.08,31
21,30.987
20,30.782
19,30.509
18,30.163
17.615,30
17,29.671
16,29.072
15.895,29
15,28.337
14.6,28
14,27.433
13.587,27
13,26.314
12.756,26
12.084,25
12,24.853
11.561,24
11.144,23
11,22.536
10.847,22
10.679,21
10.664,20
11,19.048
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.081,12
15.335,11
15.879,10
16,9.8607
16.803,9
17,8.8638
18,8.2868
18.582,8
19,7.8668
20,7.6645
21,7.4464
22,7.194
23,7.1694
24,7.3074
25,7.5234
26,7.8057
26.545,8
27,8.1856
28,8.6226
28.755,9
29,9.1394
30,9.7711
30.345,10
31,10.444
