x1,y1
31,23.653
30.372,24
30,24.216
29,24.655
28.075,25
28,25.025
27,25.289
26,25.483
25,25.609
24,25.666
23,25.654
22,25.57
21,25.406
20,25.156
19.551,25
19,24.756
18,24.21
17.691,24
17,23.412
16.583,23
16,22.246
15.832,22
15.378,21
15.185,20
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.845
15.785,12
16,11.144
16.036,11
16.656,10
17,9.6544
17.711,9
18,8.8146
19,8.3808
20,8.2729
21,8.2445
21.43,8
22,7.6414
22.503,7
22.842,6
23,5.6358
24,5.4656
25,5.4893
26,5.5985
27,5.7681
28,5.9944
28.019,6
29,6.3266
30,6.7084
30.651,7
31,7.1588
