x1,y1
6.3313,1
6,1.8521
5.9375,2
5.574,3
5.2676,4
5.001,5
5,5.0052
4.8222,6
4.6927,7
4.6149,8
4.591,9
4.6201,10
4.703,11
4.8645,12
5,12.35
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.184,14
19.214,15
19.257,16
19.316,17
19.404,18
19,19
20,19.976
21,19.927
22,19.677
23,19.29
23.548,19
24,18.722
24.946,18
25,17.953
25.84,17
26,16.799
26.486,16
27,15.059
27.023,15
27.316,14
27.544,13
27.702,12
27.796,11
27.832,10
27.817,9
27.758,8
27.655,7
27.507,6
27.314,5
27.084,4
27,3.6839
26.782,3
26.413,2
26.034,1
