x1,y1
6.0175,31
6,30.881
5.8597,30
5.6723,29
5.4961,28
5.4082,27
5.439,26
5.5319,25
5.6276,24
5.7232,23
5.88,22
6,21.586
6.1691,21
6.5621,20
7,19.25
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.829,18
24.866,17
24.893,16
24.94,15
25,14.38
26,14.912
26.081,15
26.76,16
27,16.407
27.289,17
27.687,18
27.968,19
28,19.194
28.077,20
28.108,21
28.078,22
28,22.966
27.996,23
27.825,24
27.595,25
27.304,26
27,26.934
26.977,27
26.559,28
26.113,29
26,29.222
25.563,30
25,30.884
24.944,31
