x1,y1
15.729,31
15,30.36
14.609,30
14,29.323
13.74,29
13.008,28
13,27.987
12.459,27
12,26.041
11.982,26
11.665,25
11.434,24
11.288,23
11.223,22
11.244,21
11.372,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
22,12.092
23,12.237
24,12.548
25,12.981
25.033,13
26,13.641
26.47,14
27,14.464
27.544,15
28,15.51
28.349,16
29,16.982
29.011,17
29.528,18
29.996,19
30,19.01
30.332,20
30.574,21
30.743,22
30.848,23
30.888,24
30.865,25
30.79,26
30.664,27
30.497,28
30.294,29
30.04,30
30,30.152
29.731,31
