x1,y1
8.6637,1
8.0177,2
8,2.0271
7.4481,3
7,3.8441
6.9217,4
6.5063,5
6.1541,6
6,6.4949
5.8458,7
5.6097,8
5.4385,9
5.3241,10
5.2722,11
5.3255,12
5.7783,13
6,13.188
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.473,20
14.603,21
14.936,22
15,22.114
15.604,23
16,23.402
16.622,24
17,24.22
18,24.768
18.48,25
19,25.136
20,25.325
21,25.414
22,25.406
23,25.288
24,25.084
24.279,25
25,24.73
26,24.275
26.522,24
27,23.702
28,23.033
28.037,23
29,22.093
29.096,22
30,21.077
30.056,21
30.679,20
31,19.499
