x1,y1
14.868,1
14,1.7465
13.733,2
13,2.8313
12.865,3
12.146,4
12,4.2217
11.557,5
11.051,6
11,6.1218
10.686,7
10.41,8
10.213,9
10.099,10
10.07,11
10.155,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17.739,20
18,20.453
18.457,21
19,21.269
20,21.625
21,21.813
22,21.817
23,21.676
24,21.415
25,21.055
25.114,21
26,20.505
26.777,20
27,19.832
27.948,19
28,18.949
28.777,18
29,17.694
29.512,17
30,16.272
30.156,16
30.633,15
31,14.102
