x1,y1
16.021,1
16,1.0153
15,1.7029
14.618,2
14,2.6089
13.641,3
13,3.7906
12.846,4
12.207,5
12,5.3723
11.677,6
11.266,7
11,7.8609
10.958,8
10.717,9
10.546,10
10.468,11
10.519,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19.69
19.897,20
20,20.311
20.186,21
21,21.392
21.859,22
22,22.069
23,22.614
24,22.651
25,22.459
26,22.135
26.331,22
27,21.74
28,21.258
28.418,21
29,20.638
29.879,20
30,19.908
31,19.148
