x1,y1
1,27.626
2,27.801
3,27.945
3.7671,28
4,28.077
5,28.174
6,28.078
6.2723,28
7,27.925
8,27.725
9,27.589
10,27.98
10.038,28
11,28.396
12,28.661
13,28.777
14,28.79
15,28.729
16,28.572
17,28.336
18,28.26
18.029,28
18.05,27
18.061,26
18.077,25
18.174,24
19,23.02
19.046,23
20,22.235
21,22.06
21.155,22
22,21.286
22.152,21
22.242,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7992,18
5.7405,17
5.5579,16
5,15.341
4.3488,15
4,14.849
3,14.661
2,14.75
1.4205,15
1,15.181
